CountyID,FacilityType,LicenseNo,FacilityName,SuppAddress,Street,City,State,Zip,Capacity,Effective,Expiration,Status,ServePhysHandicap,ServeDD,ServeMI,ServeAged,ServeTBI,ServeAlzheimers,SpecialCertDD,SpecialCertMI,ComLivDD,ComLivMI,Licensee,ViolationsPastYr,LicenseeAddress,LicenseeSuppAddress,LicenseeCity,LicenseeState,LicenseeZip,LicenseePhone,LicenseeStatus,street2,Fcltyaddress,type,loctype,address,north,south,east,west,latlon,FcltyLon,FcltyLat,nbr_of_bcals
50,AS,AS500268244,Evanston Group Home,35161 Evanston,NA,Sterling Heights,MI,48312,6,2020-01-17,20220116,REGULAR,N,Y,N,N,N,N,Y,N,N,N,"Elite Alternatives, Inc.",YES,3330 Primary Rd,NA,Auburn Hills,MI,48326,2488522065,"ACTIVE",35161 Evanston,"35161 evanston , sterling heights , mi 48312 , usa",street_address,range_interpolated,"35161 evanston st, sterling heights, mi 48312, usa",42.5552105802915,42.5525126197085,-83.0099114197085,-83.01260938029151,"42.5538616,-83.0112604",-83.0112604,42.5538616,1
63,AS,AS630012759,Whipple Lake Home,5425 Whipple Lake,NA,Clarkston,MI,48348,6,2019-01-29,20210128,REGULAR,Y,Y,N,N,N,N,N,N,N,N,Redwood Inc,NO,3280 Trillium Lane,NA,Oxford,MI,48371,2486251280,"ACTIVE",5425 Whipple Lake,"5425 whipple lake , clarkston , mi 48348 , usa",street_address,rooftop,"5425 whipple lake rd, village of clarkston, mi 48348, usa",42.7781689802915,42.7754710197085,-83.36307401970849,-83.36577198029151,"42.77682,-83.364423",-83.364423,42.77682,1
25,AM,AM250276395,Redwood Manor,1173 S Packard,NA,Burton,MI,48509,12,2019-06-20,20210619,REGULAR,N,N,N,Y,N,N,N,N,N,N,Redwood Inc,NO,3280 Trillium Lane,NA,Oxford,MI,48371,2486251280,"ACTIVE",1173 S Packard,"1173 s packard , burton , mi 48509 , usa",premise,rooftop,"1173 s packard ave, burton, mi 48509, usa",43.0158050302915,43.0131070697085,-83.58476136970849,-83.58745933029151,"43.0144642,-83.5861044",-83.5861044,43.0144642,1
63,AS,AS630012660,Childs Lake,2301 E Maple,NA,Milford,MI,48381,6,2016-08-13,20180812,REGULAR,Y,Y,Y,N,N,N,Y,Y,N,N,Community Homes Inc,NO,3925 Rochester Rd.,NA,Royal Oak,MI,48073,2483360007,"ACTIVE",2301 E Maple,"2301 e maple , milford , mi 48381 , usa",premise,rooftop,"2301 e maple rd, milford, mi 48381, usa",42.5396738802915,42.5369759197085,-83.5667186197085,-83.5694165802915,"42.5383182,-83.5680721",-83.5680721,42.5383182,1
61,AS,AS610016251,Ruddiman Home,224 Ruddiman,NA,North Muskegon,MI,49445,6,2019-07-18,20210717,REGULAR,N,Y,N,N,N,Y,Y,N,N,N,Pioneer Resources,NO,Suite 100,601 Terrace St.,Muskegon,MI,49440,2317735355,"ACTIVE",224 Ruddiman,"224 ruddiman , north muskegon , mi 49445 , usa",premise,rooftop,"224 ruddiman dr, north muskegon, mi 49445, usa",43.2460775302915,43.2433795697085,-86.2989564197085,-86.30165438029151,"43.2447355,-86.3002908",-86.3002908,43.2447355,1
41,AM,AM410008805,Davids House II,2355 Banner Drive,NA,Wyoming,MI,495091930,12,2018-09-01,20200831,REGULAR,Y,Y,Y,N,Y,N,Y,Y,N,N,Davids House Inc,NO,2390 Banner Drive  SW,NA,Wyoming,MI,495090000,6162477861,"ACTIVE",2355 Banner Drive,"2355 banner drive , wyoming , mi 49509 , usa",street_address,rooftop,"2355 banner dr sw, wyoming, mi 49509, usa",42.92540288029149,42.9227049197085,-85.6881765197085,-85.69087448029151,"42.9240539,-85.6895255",-85.6895255,42.9240539,1
82,AM,AM820009931,Tyler AFC Home,42901 Tyler,NA,Belleville,MI,48111,7,2018-11-30,20201129,REGULAR,Y,N,N,Y,N,Y,N,N,N,N,Tyler Adult Foster Care Inc,NO,3879 Packard,NA,Ann Arbor,MI,48108,7349737764,"ACTIVE",42901 Tyler,"42901 tyler , belleville , mi 48111 , usa",premise,rooftop,"42901 tyler rd, belleville, mi 48111, usa",42.23542073029151,42.23272276970851,-83.4591924697085,-83.4618904302915,"42.2340907,-83.4604997",-83.4604997,42.2340907,1
8,AF,AF080000393,Country Side Manor,2966 East Center Road,NA,Hastings,MI,49058,5,2018-12-19,20201218,REGULAR,N,N,N,Y,N,Y,N,N,N,N,Sharon Yoder,NO,2966 East Center Rd,NA,Hastings,MI,490580000,2699453706,"ACTIVE",2966 East Center Road,"2966 east center road , hastings , mi 49058 , usa",premise,rooftop,"2966 e center rd, hastings, mi 49058, usa",42.6404394802915,42.63774151970851,-85.23102491970849,-85.2337228802915,"42.6390841,-85.2323583",-85.2323583,42.6390841,1
50,AF,AF500004068,McCorry Afc,11019 Wiloray,NA,Utica,MI,48317,4,2018-07-09,20200708,REGULAR,N,N,N,Y,N,N,N,N,N,N,McCorry Mary Ellen,NO,11019 Wiloray,NA,Shelby Township,MI,483170000,5867395396,"ACTIVE",11019 Wiloray,"11019 wiloray , utica , mi 48317 , usa",premise,rooftop,"11019 wiloray ave, shelby charter twp, mi 48317, usa",42.66243868029149,42.65974071970849,-83.0220548697085,-83.0247528302915,"42.6610881,-83.0234237",-83.0234237,42.6610881,1
19,AF,AF190001513,Country Meadows Afc,5125 South Grove Road,NA,St Johns,MI,48879,6,2018-10-22,20201021,REGULAR,N,Y,N,Y,N,N,N,N,N,N,Marlene Auten,NO,5125 S Grove Rd,NA,St Johns,MI,488790000,5172243026,"ACTIVE",5125 South Grove Road,"5125 south grove road , st johns , mi 48879 , usa",street_address,rooftop,"5125 s grove rd, st johns, mi 48879, usa",42.9425376802915,42.9398397197085,-84.61959021970848,-84.6222881802915,"42.9411887,-84.6209392",-84.6209392,42.9411887,1
41,AH,AH410236868,Porter Hills Presbyterian Village,3600 East Fulton Street,NA,Grand Rapids,MI,495461332,212,2019-06-17,20200616,REGULAR,N,N,N,Y,N,Y,N,N,N,N,"Porter Hills Presbyterian Village, Inc.",NO,4450 Cascade SE Suite200,NA,Grand Rapids,MI,495468330,6169494975,"ACTIVE",3600 East Fulton Street,"3600 east fulton street , grand rapids , mi 49546 , usa",street_address,range_interpolated,"3600 e fulton st, ada, mi 49301, usa",42.9641316802915,42.9614337197085,-85.55588871970849,-85.5585866802915,"42.9627827,-85.5572377",-85.5572377,42.9627827,1
9,AH,AH090236871,Rachel Sovereign Memorial Home,1014 Center Ave.,NA,Bay City,MI,48708,23,2019-04-09,20200408,REGULAR,N,N,N,Y,N,N,N,N,N,N,Rachel Sovereign Memorial Home,NO,1014 Center Ave.,NA,Bay City,MI,48708,9898940611,"ACTIVE",1014 Center Ave.,"1014 center ave. , bay city , mi 48708 , usa",premise,rooftop,"1014 center ave, bay city, mi 48708, usa",43.5983449302915,43.5956469697085,-83.87798816970849,-83.8806861302915,"43.5970026,-83.8793144",-83.8793144,43.5970026,1
73,AS,AS730012975,Pack AFC,1636 S Jefferson,NA,Saginaw,MI,486010944,6,2019-01-28,20210127,REGULAR,N,Y,Y,N,N,N,N,N,N,N,Pack Janis,NO,1636 S Jefferson,NA,Saginaw,MI,486010768,9894011575,"ACTIVE",1636 S Jefferson,"1636 s jefferson , saginaw , mi 48601 , usa",premise,rooftop,"1636 s jefferson ave, saginaw, mi 48601, usa",43.4154595802915,43.4127616197085,-83.94145156970849,-83.9441495302915,"43.4141006,-83.9428145",-83.9428145,43.4141006,1
31,AS,AS310367108,Paradise House,45224 Paradise Road,NA,Chassell,MI,49916,6,2019-06-23,20210622,REGULAR,Y,Y,Y,N,Y,N,Y,Y,N,N,Moriah Incorporated,NO,3200 E Eisenhower,NA,Ann Arbor,MI,48108,7346770070,"ACTIVE",45224 Paradise Road,"45224 paradise road , chassell , mi 49916 , usa",street_address,range_interpolated,"45224 paradise rd, chassell, mi 49916, usa",47.0749882802915,47.0722903197085,-88.55109381970848,-88.5537917802915,"47.0736393,-88.5524428",-88.5524428,47.0736393,1
50,AL,AL500094345,The Young Home,3900 E. 9 Mile Rd,NA,Warren,MI,48091,20,2020-01-23,20220122,REGULAR,N,N,N,Y,N,N,N,N,N,N,The Young Home For The Elderly,NO,3900 E. 9 Mile Rd.,NA,Warren,MI,480910000,5857565307,"ACTIVE",3900 E. 9 Mile Rd,"3900 e. 9 mile rd , warren , mi 48091 , usa",premise,rooftop,"3900 e 9 mile rd, warren, mi 48091, usa",42.46318163029149,42.46048366970849,-83.06609771970848,-83.06879568029149,"42.4618446,-83.0672613",-83.0672613,42.4618446,1
28,AM,AM280068838,Towerhill AFC,8810 E Traverse Hwy,NA,Traverse City,MI,49684,12,2019-12-13,20211212,REGULAR,N,Y,Y,Y,N,N,Y,Y,N,N,Miner Sarah Louise,YES,9822 N. Long Lake Road,NA,Traverse City,MI,49685,2316328810,"ACTIVE",8810 E Traverse Hwy,"8810 e traverse hwy , traverse city , mi 49684 , usa",street_address,rooftop,"8810 e traverse hwy, traverse city, mi 49684, usa",44.7763189802915,44.7736210197085,-85.67614061970852,-85.67883858029153,"44.77497,-85.6774896",-85.67748960000002,44.77497,1
16,AF,AF160001403,Rivertown Haven,3378 Gilpin Rd,NA,Cheboygan,MI,49721,6,2018-10-23,20201022,REGULAR,N,Y,Y,Y,Y,N,N,N,N,N,Richard Crawford,NO,3378 Gilpin Rd,NA,Cheboygan,MI,49721,2316273261,"ACTIVE",3378 Gilpin Rd,"3378 gilpin rd , cheboygan , mi 49721 , usa",street_address,rooftop,"3378 gilpin rd, cheboygan, mi 49721, usa",45.6160179802915,45.6133200197085,-84.42423191970849,-84.42692988029151,"45.614669,-84.4255809",-84.4255809,45.614669,1
56,AI,AI560000004,Pinecrest Farms,413 N. Homer Road,NA,Midland,MI,48640,60,2018-02-20,20200219,REGULAR,Y,Y,Y,Y,N,Y,N,N,N,N,Midland Co Dept of Human Services Board,YES,Po Box1609,1509 Washington,Midland,MI,486400000,9898357040,"ACTIVE",413 N. Homer Road,"413 n. homer road , midland , mi 48640 , usa",street_address,rooftop,"413 n homer rd, midland, mi 48640, usa",43.6245353802915,43.6218374197085,-84.3339204197085,-84.33661838029151,"43.6231864,-84.3352694",-84.3352694,43.62318639999999,1
3,AG,AG030000010,Beacon Home at The Oaks,403 N. Main,NA,Plainwell,MI,49080,40,2018-08-10,20200809,REGULAR,Y,Y,Y,Y,N,N,Y,Y,N,N,Powell AFC Homes Inc,NO,555 Railroad Street,NA,Bangor,MI,49013,2694278400,"ACTIVE",403 N. Main,"403 n. main , plainwell , mi 49080 , usa",premise,rooftop,"403 n main st, plainwell, mi 49080, usa",42.44831123029149,42.4456132697085,-85.64192556970849,-85.6446235302915,"42.4469602,-85.643206",-85.64320599999999,42.4469602,1
63,AG,AG630000027,Chamberlain House,121 Chamberlain,NA,Pontiac,MI,48342,26,2018-11-21,20201120,REGULAR,N,Y,Y,N,N,N,Y,Y,N,N,"Chamberlain House, Inc.",NO,121 Chamberlain,NA,Pontiac,MI,483420000,2483351370,"ACTIVE",121 Chamberlain,"121 chamberlain , pontiac , mi 48342 , usa",premise,rooftop,"121 chamberlain st, pontiac, mi 48342, usa",42.6504760802915,42.6477781197085,-83.2886382197085,-83.29133618029151,"42.6490828,-83.2900443",-83.29004429999999,42.6490828,1
63,AS,AS630012706,Deer Ridge Group Home,6701 Deer Ridge,NA,Clarkston,MI,48348,4,2019-02-12,20210211,REGULAR,Y,Y,N,N,N,N,Y,N,N,N,CLC Inc,NO,1193 W Reid Rd,NA,Flint,MI,48507,8107676075,"ACTIVE",6701 Deer Ridge,"6701 deer ridge , clarkston , mi 48348 , usa",street_address,rooftop,"6701 deer ridge dr, village of clarkston, mi 48348, usa",42.7619049802915,42.75920701970851,-83.41768401970849,-83.4203819802915,"42.760556,-83.419033",-83.419033,42.760556,1
46,AS,AS460014910,Russell Road Home,3663 Russell Road,NA,Tecumseh,MI,49286,6,2018-06-10,20200609,REGULAR,Y,Y,N,N,N,N,Y,N,N,N,"Christ Centered Homes, Inc.",NO,327 West Monroe Street,NA,Jackson,MI,49202,5174996404,"ACTIVE",3663 Russell Road,"3663 russell road , tecumseh , mi 49286 , usa",premise,rooftop,"3663 w russell rd, tecumseh, mi 49286, usa",41.99311618029151,41.99041821970851,-83.95148156970849,-83.95417953029151,"41.9917842,-83.9528229",-83.9528229,41.9917842,1
38,AS,AS380011360,Napoleon Rd Home,7722 Napoleon Road,NA,Jackson,MI,49201,6,2018-09-23,20200922,REGULAR,Y,Y,N,N,N,N,Y,N,N,N,"Christ Centered Homes, Inc.",NO,327 West Monroe Street,NA,Jackson,MI,49202,5174996404,"ACTIVE",7722 Napoleon Road,"7722 napoleon road , jackson , mi 49201 , usa",premise,rooftop,"7722 napoleon rd, jackson, mi 49201, usa",42.1892886802915,42.1865907197085,-84.2714811197085,-84.2741790802915,"42.1879581,-84.2728357",-84.2728357,42.1879581,1
49,AM,AM490392115,Bay Haven Integrated Care,799 Hombach Street,NA,St. Ignace,MI,49781,10,2019-10-08,20200407,REGULAR,Y,Y,Y,Y,N,N,Y,Y,N,N,Hope Network Behavioral Health Services,NO,PO Box 890,3075 Orchard Vista Drive,Grand Rapids,MI,495180890,6167261998,"ACTIVE",799 Hombach Street,"799 hombach street , st. ignace , mi 49781 , usa",street_address,rooftop,"799 hombach st, st ignace, mi 49781, usa",45.8600033802915,45.8573054197085,-84.7114596197085,-84.71415758029151,"45.8586544,-84.7128086",-84.7128086,45.8586544,2
63,AS,AS630379155,Bay Pointe,2950 Birchena Crescent,NA,West Bloomfield,MI,48324,6,2018-12-14,20201213,REGULAR,N,Y,N,N,N,N,Y,N,N,N,Life Center Inc,NO,"43630 Hayes, Suite 200",NA,Clinton Twp.,MI,48038,7342611094,"ACTIVE",2950 Birchena Crescent,"2950 birchena crescent , west bloomfield , mi 48324 , usa",premise,rooftop,"2950 birchena crescent, west bloomfield township, mi 48324, usa",42.59483763029149,42.59213966970849,-83.39901956970849,-83.4017175302915,"42.593508,-83.4003454",-83.40034539999999,42.593508,1
50,AS,AS500390452,Gilbert Group Home,31751 Gilbert,NA,Warren,MI,48093,6,2018-11-07,20201106,REGULAR,N,Y,N,N,N,N,Y,N,N,N,Life Center Inc,NO,"43630 Hayes, Suite 200",NA,Clinton Twp.,MI,48038,7342611094,"ACTIVE",31751 Gilbert,"31751 gilbert , warren , mi 48093 , usa",premise,rooftop,"31751 gilbert dr, warren, mi 48093, usa",42.5285690802915,42.5258711197085,-83.0114928197085,-83.0141907802915,"42.5272188,-83.0128269",-83.0128269,42.5272188,1
44,AS,AS440011715,M. Hotchkiss Home,9475 Seyforth Road,NA,Silverwood,MI,48760,5,2019-08-02,20210801,REGULAR,N,Y,Y,N,N,N,Y,N,N,N,Hotchkiss Homes Inc,NO,9475 Seyforth Road,NA,Silverwood,MI,487600000,9897617450,"ACTIVE",9475 Seyforth Road,"9475 seyforth road , silverwood , mi 48760 , usa",street_address,rooftop,"9475 seyforth rd, silverwood, mi 48760, usa",43.3091976802915,43.3064997197085,-83.25773481970849,-83.2604327802915,"43.3078487,-83.2590838",-83.2590838,43.3078487,1
3,AL,AL030016016,LakeSide Vista Friesland Haus,346 West 40th Street,NA,Holland,MI,49423,20,2018-04-06,20200405,REGULAR,N,N,N,Y,N,Y,N,N,N,N,Leisure Living Management of Holland Inc.,YES,Suite 115,21800 Haggerty Rd.,Northville,MI,48167,6163940302,"ACTIVE",346 West 40th Street,"346 west 40 th street , holland , mi 49423 , usa",street_address,range_interpolated,"346 w 40th st, holland, mi 49423, usa",42.76282898029149,42.7601310197085,-86.12178831970849,-86.12448628029149,"42.76148,-86.1231373",-86.1231373,42.76148,2
3,AL,AL030084491,LakeSide Vista Zeeland Haus,346 West 40th Street,NA,Holland,MI,49423,20,2018-04-06,20200405,REGULAR,N,N,N,Y,N,Y,N,N,N,N,Leisure Living Management of Holland Inc.,YES,Suite 115,21800 Haggerty Rd.,Northville,MI,48167,6163940302,"ACTIVE",346 West 40th Street,"346 west 40 th street , holland , mi 49423 , usa",street_address,range_interpolated,"346 w 40th st, holland, mi 49423, usa",42.76282898029149,42.7601310197085,-86.12178831970849,-86.12448628029149,"42.76148,-86.1231373",-86.1231373,42.76148,2
41,AM,AM410008790,Pleasant Street AFC,"101 Pleasant Street, SE",NA,Grand Rapids,MI,495035230,12,2019-09-10,20210909,REGULAR,Y,Y,Y,Y,N,N,N,N,N,N,"Verkaik, Edward and Marcia",YES,1551 Glenwood Ave.,NA,Muskegon,MI,49445,2317604512,"ACTIVE","101 Pleasant Street, SE","101 pleasant street, se , grand rapids , mi 49503 , usa",premise,rooftop,"101 pleasant st se, grand rapids, mi 49503, usa",42.9531910802915,42.9504931197085,-85.66422306970851,-85.66692103029152,"42.951811,-85.6655413",-85.6655413,42.951811,1
41,AF,AF410066591,Rockford Country Home,9003 Eleven Mile Road  NE,NA,Rockford,MI,49341,6,2018-09-16,20200915,REGULAR,N,Y,Y,Y,N,N,N,N,N,N,Caldwell Joann Rose Dittmar and Caldwell Leon Glen,NO,9003 - 11 Mile Road  NE,NA,Rockford,MI,493410000,6168747488,"ACTIVE",9003 Eleven Mile Road  NE,"9003 eleven mile road ne , rockford , mi 49341 , usa",street_address,rooftop,"9003 11 mile rd ne, rockford, mi 49341, usa",43.13422398029151,43.13152601970851,-85.4446510197085,-85.44734898029151,"43.132875,-85.446",-85.446,43.13287500000001,1
63,AS,AS630072584,Lopez Family Home,16022 Webster Ave,NA,Southfield,MI,48076,6,2019-11-29,20211128,REGULAR,N,Y,N,N,N,N,Y,N,N,N,Angels' Place Inc,YES,Suite 2,29299 Franklin Road,Southfield,MI,48034,2483502203,"ACTIVE",16022 Webster Ave,"16022 webster ave , southfield , mi 48076 , usa",premise,rooftop,"16022 webster ave, southfield, mi 48076, usa",42.5116858302915,42.50898786970851,-83.20723851970848,-83.20993648029149,"42.510367,-83.2085596",-83.2085596,42.510367,1
63,AL,AL630007341,Kelly Community Center,5130 Rose Hill Boulevard,NA,Holly,MI,48442,20,2019-10-11,20211010,REGULAR,N,N,Y,N,N,N,N,Y,N,N,Rose Hill Center Inc,NO,5130 Rose Hill Blvd,NA,Holly,MI,48442,2486345530,"ACTIVE",5130 Rose Hill Boulevard,"5130 rose hill boulevard , holly , mi 48442 , usa",street_address,rooftop,"5130 rose hill blvd, holly, mi 48442, usa",42.84246838029149,42.83977041970849,-83.6108612197085,-83.6135591802915,"42.8411194,-83.6122102",-83.61221019999999,42.8411194,3
38,AH,AH380237409,Spring Arbor Assisted Living Center,3700 S. Dearing Rd.,NA,Spring Arbor,MI,49283,88,2019-08-20,20200819,REGULAR,N,N,N,Y,N,Y,N,N,N,N,"Ganton Retirement Centers, Inc.",YES,7925 Spring Arbor Rd.,NA,Spring Arbor,MI,49283,5177500500,"ACTIVE",3700 S. Dearing Rd.,"3700 s. dearing rd. , spring arbor , mi 49283 , usa",street_address,rooftop,"3700 s dearing rd, spring arbor, mi 49283, usa",42.2080069802915,42.2053090197085,-84.5380929197085,-84.54079088029151,"42.206658,-84.5394419",-84.5394419,42.206658,1
63,AH,AH630236895,St. Anne's Mead Retirement Home,16106 W 12 Mile Rd.,NA,Southfield,MI,48076,83,2020-01-26,20210125,REGULAR,N,N,N,Y,N,Y,N,N,N,N,St. Anne's Mead Inc.,NO,16106 W 12 Mile Rd.,NA,Southfield,MI,48076,8105571221,"ACTIVE",16106 W 12 Mile Rd.,"16106 w 12 mile rd. , southfield , mi 48076 , usa",premise,rooftop,"16106 w 12 mile rd, southfield, mi 48076, usa",42.5050821302915,42.50238416970851,-83.2073055197085,-83.2100034802915,"42.5037721,-83.2086852",-83.20868519999999,42.5037721,1
73,AM,AM730009493,Hoornstra AFC Home,704 S Michigan,NA,Saginaw,MI,48602,12,2019-09-12,20210911,REGULAR,Y,Y,Y,Y,N,N,N,N,N,N,Karen Hoornstra,NO,10015 E Washington,NA,Reese,MI,487570362,9897531368,"ACTIVE",704 S Michigan,"704 s michigan , saginaw , mi 48602 , usa",street_address,rooftop,"704 s michigan ave, saginaw, mi 48602, usa",43.4147850802915,43.4120871197085,-83.96779551970849,-83.9704934802915,"43.4134361,-83.9691445",-83.9691445,43.4134361,1
12,AF,AF120000884,Lady Victoria Adult Foster Care,351 E. Lindley Road,NA,Coldwater,MI,49036,6,2018-10-01,20200930,REGULAR,N,N,N,Y,N,N,N,N,N,N,Kathy Heinemann,NO,363 E Lindley Rd,NA,Coldwater,MI,490360000,5176108278,"ACTIVE",351 E. Lindley Road,"351 e. lindley road , coldwater , mi 49036 , usa",street_address,rooftop,"351 lindley rd, coldwater, mi 49036, usa",41.9206192802915,41.9179213197085,-85.10821541970849,-85.1109133802915,"41.9192703,-85.1095644",-85.1095644,41.9192703,1
25,AS,AS250345774,Andrews & Johnson #4,7404 N Bray Road,NA,Mt Morris,MI,48458,6,2020-02-25,20220224,REGULAR,Y,Y,N,N,N,N,Y,N,N,N,Andrews & Johnson Inc,NO,P.O. Box 457,NA,Genesee,MI,48437,8106862198,"ACTIVE",7404 N Bray Road,"7404 n bray road , mt morris , mi 48458 , usa",premise,rooftop,"7404 n bray rd, mt morris, mi 48458, usa",43.1182371302915,43.1155391697085,-83.6551512697085,-83.65784923029152,"43.1169075,-83.6564747",-83.65647469999999,43.1169075,1
54,AM,AM540009053,White Oaks AFC,1227 190th Avenue,NA,Morley,MI,49336,12,2019-03-06,20210305,REGULAR,Y,Y,Y,Y,N,N,N,N,N,N,Jayne Ann Graham,NO,831 Rose Street,NA,Big Rapids,MI,49307,2317964512,"ACTIVE",1227 190th Avenue,"1227 190 th avenue , morley , mi 49336 , usa",street_address,rooftop,"1227 190th ave, morley, mi 49336, usa",43.48711668029149,43.48441871970849,-85.46232891970848,-85.4650268802915,"43.4857677,-85.4636779",-85.4636779,43.4857677,1
54,AF,AF540281082,Jayne's House,831 Rose Street,NA,Big Rapids,MI,49307,6,2018-10-24,20201023,REGULAR,Y,Y,Y,N,N,N,Y,Y,N,N,Jayne Ann Graham,NO,831 Rose Street,NA,Big Rapids,MI,49307,2317964512,"ACTIVE",831 Rose Street,"831 rose street , big rapids , mi 49307 , usa",street_address,rooftop,"831 rose ave, big rapids, mi 49307, usa",43.7097678802915,43.7070699197085,-85.48631611970849,-85.48901408029151,"43.7084189,-85.4876651",-85.4876651,43.7084189,1
30,AF,AF300002300,Powell Care Home,7531 S. Waldron Road,NA,Pittsford,MI,49271,4,2019-06-04,20210603,REGULAR,Y,Y,Y,Y,N,N,N,N,N,N,Clair Powell,NO,7531 S Waldron Rd,NA,Pittsford,MI,49271,5173832543,"ACTIVE",7531 S. Waldron Road,"7531 s. waldron road , pittsford , mi 49271 , usa",street_address,rooftop,"7531 s waldron rd, pittsford, mi 49271, usa",41.82185588029149,41.81915791970849,-84.41741471970849,-84.4201126802915,"41.8205069,-84.4187637",-84.4187637,41.8205069,1
47,AS,AS470067148,Mountain View Home,6473 Catalpa,NA,Brighton,MI,48116,6,2018-05-29,20200528,REGULAR,Y,N,N,N,Y,N,N,N,N,N,Willowbrook Rehab Services  Inc,NO,7200 Challis Road,NA,Brighton,MI,48116,8106268832,"ACTIVE",6473 Catalpa,"6473 catalpa , brighton , mi 48116 , usa",street_address,rooftop,"6473 catalpa dr, brighton, mi 48116, usa",42.5452182802915,42.5425203197085,-83.82356611970849,-83.8262640802915,"42.5438693,-83.8249151",-83.8249151,42.5438693,1
47,AF,AF470071116,Geer Adult Foster Care,7988 Sharpe Road,NA,Fowlerville,MI,48836,6,2020-02-05,20220204,REGULAR,Y,N,N,Y,N,N,N,N,N,N,Geer Margaret,NO,Po Box 406,7988 Sharpe Road,Fowlerville,MI,488360000,5172233514,"ACTIVE",7988 Sharpe Road,"7988 sharpe road , fowlerville , mi 48836 , usa",street_address,rooftop,"7988 sharpe rd, fowlerville, mi 48836, usa",42.673725380291494,42.67102741970849,-84.07200171970851,-84.07469968029152,"42.6723764,-84.0733507",-84.0733507,42.6723764,1
25,AS,AS250016020,Crossroads Home,7036 Bray Road,NA,Mt Morris,MI,48458,6,2020-02-11,20220210,REGULAR,Y,Y,Y,Y,N,N,Y,Y,N,N,Paige's Supervised Comm Living Inc,NO,G 3472 W Pasadena Ave,NA,Flint,MI,485040000,8107326485,"ACTIVE",7036 Bray Road,"7036 bray road , mt morris , mi 48458 , usa",premise,rooftop,"7036 n bray rd, mt morris, mi 48458, usa",43.10804058029149,43.1053426197085,-83.6549722197085,-83.6576701802915,"43.1067086,-83.6563085",-83.6563085,43.1067086,1
79,AF,AF790014734,Johnson AFC Home,4791 Lamton Road,NA,Cass City,MI,48726,6,2019-08-01,20210731,REGULAR,N,Y,Y,Y,N,N,N,N,N,N,Johnson Peggy Ann,NO,4791 Lamton Rd.,NA,Cass City,MI,487260000,9898723054,"ACTIVE",4791 Lamton Road,"4791 lamton road , cass city , mi 48726 , usa",street_address,rooftop,"4791 n lamton rd, cass city, mi 48726, usa",43.55409288029149,43.55139491970849,-83.11127681970848,-83.1139747802915,"43.5527439,-83.1126258",-83.11262579999999,43.5527439,1
